
Date,Name,Tags,URL,Description
2022-02-27,All the Movies for MEEEE,,https://boxd.it/fA8pw,"I’m sick of sorting through concerts, series, and other non-movies. Anything with more than 1,000 views on Letterboxd that’s longer than 40 minutes, excluding documentaries.
<b>Exceptions</b>:
I'm including films that are just shy of 40 minutes, as well as Docufiction and some Hybrid Documentaries.
Minimums for earlier years are different:
1910s - 300
1920s - 400
1930s - 700
1940s - 700
Sorted by Average Rating. Let me know if I'm missing something, or if there's something that shouldn't be on here (stage show, miniseries, TV show, etc...). Updates on Saturdays."

Position,Name,Year,URL,Description
138,An Elephant Sitting Still,2018,https://boxd.it/i1EQ,
139,The Young Girls of Rochefort,1967,https://boxd.it/26K8,
140,Yojimbo,1961,https://boxd.it/1SRY,
141,Funeral Parade of Roses,1969,https://boxd.it/28Cg,
142,The Sacrifice,1986,https://boxd.it/1xg8,
143,The Second Mother,2015,https://boxd.it/9Ydm,
144,Taxi Driver,1976,https://boxd.it/2b8y,
145,Children of Paradise,1945,https://boxd.it/26H4,
146,Modern Times,1936,https://boxd.it/25MC,
147,Napoleon,1927,https://boxd.it/WEC,
148,The Secret Formula,1965,https://boxd.it/4Mnk,
149,Rocco and His Brothers,1960,https://boxd.it/20bG,
150,The Night of the Hunter,1955,https://boxd.it/25HW,
151,La Dolce Vita,1960,https://boxd.it/2anC,
152,The Wages of Fear,1953,https://boxd.it/2aSK,
153,Wings of Desire,1987,https://boxd.it/2b26,
154,Paper Moon,1973,https://boxd.it/1Ud2,
155,Still Walking,2008,https://boxd.it/1wvm,
156,The Great Dictator,1940,https://boxd.it/29ic,
157,"Jeanne Dielman, 23, Quai du Commerce 1080 Bruxelles",1975,https://boxd.it/T18,
158,Brief Encounter,1945,https://boxd.it/29sm,
159,Himala,1982,https://boxd.it/5XDK,
160,Star Wars,1977,https://boxd.it/72s,
161,Voices Through Time,1996,https://boxd.it/64Lc,
162,To Be or Not to Be,1942,https://boxd.it/2aTy,
163,Amadeus,1984,https://boxd.it/2aH8,
164,Life Is Beautiful,1997,https://boxd.it/29Wm,
165,Dog Day Afternoon,1975,https://boxd.it/29bg,
166,Children of Men,2006,https://boxd.it/1Y2i,
167,Fargo,1996,https://boxd.it/2aHM,
168,Spider-Man: No Way Home,2021,https://boxd.it/nwRw,
169,Magnetic Rose,1995,https://boxd.it/6Zy,
170,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
171,They Don't Wear Black Tie,1981,https://boxd.it/66nQ,
172,The Street Player,1983,https://boxd.it/7EvQ,
173,The Young and the Damned,1950,https://boxd.it/29AA,
174,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
175,"Pretty Village, Pretty Flame",1996,https://boxd.it/1mlw,
176,Chinatown,1974,https://boxd.it/29vU,
177,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
178,The Third Man,1949,https://boxd.it/294E,
179,Drive My Car,2021,https://boxd.it/sv94,
180,La Notte,1961,https://boxd.it/10iU,
181,Moonlight,2016,https://boxd.it/d6bE,
182,Akira,1988,https://boxd.it/2b1i,
183,The Lion King,1994,https://boxd.it/201Q,
184,Land of Fear,2000,https://boxd.it/3wqg,
185,Vertigo,1958,https://boxd.it/2apI,
186,Z,1969,https://boxd.it/26pY,
187,We All Loved Each Other So Much,1974,https://boxd.it/XjK,
188,The Life and Death of Colonel Blimp,1943,https://boxd.it/1wwk,
189,All That Jazz,1979,https://boxd.it/1JB8,
190,Mulholland Drive,2001,https://boxd.it/297o,
191,Raise the Red Lantern,1991,https://boxd.it/1WlC,
192,The Weeping Meadow,2004,https://boxd.it/177k,
